"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Create an account in magento SoftwareTestingBoard","1","0","Sign In with New Customer Account","0"
"0","","0","Create an account in magento SoftwareTestingBoard","1","1","Create an Account","0"
"0","","0","Create an account in magento SoftwareTestingBoard","1","0","Create an New Customer Account","0"
