"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  I want to create an account in magento SoftwareTesting Board","58271","Sign In with New Customer Account","","Tue Nov 05 02:53:30 IST 2024","passed","Tue Nov 05 02:54:29 IST 2024","","Create an account in magento SoftwareTestingBoard","Sign In with New Customer Account",""
"  I want to create an account in magento SoftwareTesting Board","49","Create an Account","","Tue Nov 05 01:29:45 IST 2024","skipped","Tue Nov 05 01:29:45 IST 2024","","Create an account in magento SoftwareTestingBoard","Create an Account",""
"  I want to create an account in magento SoftwareTesting Board","62526","Create an New Customer Account","","Tue Nov 05 02:52:27 IST 2024","passed","Tue Nov 05 02:53:30 IST 2024","","Create an account in magento SoftwareTestingBoard","Create an New Customer Account",""
"  I want to create an account in magento SoftwareTesting Board","81897","Create an Account","","Tue Nov 05 01:58:47 IST 2024","passed","Tue Nov 05 02:00:09 IST 2024","","Create an account in magento SoftwareTestingBoard","Create an Account",""
